id;kode;nama;deskripsi;keyword;program_id;indikator_sasaran_id
1;1;Pembentukan Kampung KKB;Pembentukan Kampung KKB dan Pembinaan Kampung KKB yang Telah Terbentuk;Kampung KKB KKB;73;1
2;2;Pemberdayaan Ekonomi Keluarga;Pembinaan Anggota Usaha Peningkatan Pendapatan Keluarga Sejahtera (UPPKS);Ekonomi Keluarga UPPKS;73;1
3;3;Pengembangan dan Pembinaan Ketahanan Keluarga;Bina Ketahanan Keluarga (BKB BKR dan BKL);BKB BKR BKL;73;1
4;4;pusat informasi dan konsultasi remaja;Pembentukan PIK-Remaja  dan Pembinaan PIK-Remaja;PIK-R;73;1
