id;name;type
3202210011;CIBADAK;Kelurahan
3202230009;CICURUG;Kelurahan
3202040006;JAMPANG KULON;Kelurahan
3202250005;LEBAKSARI;Kelurahan
3202110006;PALABUHANRATU;Kelurahan
3202030013;SURADE;Kelurahan
