id;tahun;nama;ibu_kota;alamat;logo;nama_kepala_daerah;jabatan_kepala_daerah;nama_sekda;nip_sekda;jabatan_sekda;visi_id
1;2016;PEMERINTAH KABUPATEN SUKABUMI;PALABUHANRARU;Komplek Perkantoran Jajaway Palabuhanratu Kabupaten Sukabumi;;Drs. H. Marwan Hamami, MM;Bupati;;;;1
2;2017;PEMERINTAH KABUPATEN SUKABUMI;PALABUHANRARU;Komplek Perkantoran Jajaway Palabuhanratu Kabupaten Sukabumi;;Drs. H. Marwan Hamami, MM;Bupati;;;;1
3;2018;PEMERINTAH KABUPATEN SUKABUMI;PALABUHANRARU;Komplek Perkantoran Jajaway Palabuhanratu Kabupaten Sukabumi;;Drs. H. Marwan Hamami, MM;Bupati;;;;1
4;2019;PEMERINTAH KABUPATEN SUKABUMI;PALABUHANRARU;Komplek Perkantoran Jajaway Palabuhanratu Kabupaten Sukabumi;;Drs. H. Marwan Hamami, MM;Bupati;;;;1
5;2020;PEMERINTAH KABUPATEN SUKABUMI;PALABUHANRARU;Komplek Perkantoran Jajaway Palabuhanratu Kabupaten Sukabumi;;Drs. H. Marwan Hamami, MM;Bupati;;;;1
6;2021;PEMERINTAH KABUPATEN SUKABUMI;PALABUHANRARU;Komplek Perkantoran Jajaway Palabuhanratu Kabupaten Sukabumi;;Drs. H. Marwan Hamami, MM;Bupati;;;;1
